order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
US-2014-140452,2014-06-12,2014-10-12,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,TEC-PH-10000307,Technology,Phones,Shocksock Galaxy S4 Armband,35.04,4,0.2,-7.01,5096,122,2014,6,2014-06,2014Q2,Thursday,42.05,-20.01,10.95
US-2014-140452,2014-06-12,2014-10-12,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,10.78,3,0.6,-4.85,5097,122,2014,6,2014-06,2014Q2,Thursday,15.63,-44.99,8.98
US-2014-140452,2014-06-12,2014-10-12,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,4.6,2,0.8,-8.05,5098,122,2014,6,2014-06,2014Q2,Thursday,12.65,-175.0,11.5
US-2014-140452,2014-06-12,2014-10-12,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,35.17,2,0.2,-8.35,5099,122,2014,6,2014-06,2014Q2,Thursday,43.52,-23.74,21.98
CA-2014-106726,2014-06-12,2014-08-12,First Class,RS-19765,Roland Schwarz,Corporate,United States,Los Angeles,California,90008,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,1261.33,7,0.0,327.95,7066,61,2014,6,2014-06,2014Q2,Thursday,933.38,26.0,180.19
CA-2014-155390,2014-06-12,2014-11-12,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Memphis,Tennessee,38109,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,42.21,2,0.2,13.72,7761,153,2014,6,2014-06,2014Q2,Thursday,28.49,32.5,26.38
CA-2014-114643,2014-06-13,2014-06-17,Standard Class,FM-14215,Filia McAdams,Corporate,United States,Los Angeles,California,90032,West,OFF-AR-10003631,Office Supplies,Art,Staples in misc. colors,14.52,3,0.0,4.79,1856,4,2014,6,2014-06,2014Q2,Friday,9.73,32.99,4.84
CA-2014-140487,2014-06-14,2014-06-20,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Detroit,Michigan,48234,Central,FUR-BO-10000711,Furniture,Bookcases,"Hon Metal Bookcases, Gray",212.94,3,0.0,57.49,5221,6,2014,6,2014-06,2014Q2,Saturday,155.45,27.0,70.98
US-2014-141215,2014-06-15,2014-06-21,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,San Antonio,Texas,78207,Central,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",99.92,2,0.3,-18.56,916,6,2014,6,2014-06,2014Q2,Sunday,118.48,-18.57,71.37
US-2014-141215,2014-06-15,2014-06-21,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,San Antonio,Texas,78207,Central,FUR-CH-10003379,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,797.94,4,0.3,-57.0,917,6,2014,6,2014-06,2014Q2,Sunday,854.94,-7.14,284.98
US-2014-141215,2014-06-15,2014-06-21,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,San Antonio,Texas,78207,Central,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,8.57,3,0.8,-14.57,918,6,2014,6,2014-06,2014Q2,Sunday,23.14,-170.01,14.28
CA-2014-126963,2014-06-15,2014-06-15,Same Day,PS-18760,Pamela Stobb,Consumer,United States,El Paso,Texas,79907,Central,OFF-PA-10001952,Office Supplies,Paper,Xerox 1902,36.54,2,0.2,11.88,6938,0,2014,6,2014-06,2014Q2,Sunday,24.66,32.51,22.84
CA-2014-136644,2014-06-16,2014-06-22,Standard Class,SC-20575,Sonia Cooley,Consumer,United States,Mishawaka,Indiana,46544,Central,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",647.84,8,0.0,32.39,2496,6,2014,6,2014-06,2014Q2,Monday,615.45,5.0,80.98
CA-2014-113929,2014-06-16,2014-06-21,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Hempstead,New York,11550,East,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,41.4,5,0.0,19.46,2912,5,2014,6,2014-06,2014Q2,Monday,21.94,47.0,8.28
CA-2014-113929,2014-06-16,2014-06-21,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Hempstead,New York,11550,East,OFF-AR-10003772,Office Supplies,Art,Boston 16750 Black Compact Battery Pencil Sharpener,35.0,4,0.0,10.5,2913,5,2014,6,2014-06,2014Q2,Monday,24.5,30.0,8.75
CA-2014-113929,2014-06-16,2014-06-21,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Hempstead,New York,11550,East,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,39.55,3,0.2,14.34,2914,5,2014,6,2014-06,2014Q2,Monday,25.21,36.26,16.48
CA-2014-104402,2014-06-17,2014-06-23,Standard Class,DB-13660,Duane Benoit,Consumer,United States,Newark,Delaware,19711,East,TEC-MA-10000423,Technology,Machines,Texas Instruments TI-34 Scientific Calculator,65.97,3,0.0,31.01,6324,6,2014,6,2014-06,2014Q2,Tuesday,34.96,47.01,21.99
CA-2014-144414,2014-06-17,2014-06-21,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,98105,West,FUR-FU-10003981,Furniture,Furnishings,Eldon Wave Desk Accessories,6.24,3,0.0,2.62,6816,4,2014,6,2014-06,2014Q2,Tuesday,3.62,41.99,2.08
CA-2014-144414,2014-06-17,2014-06-21,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,98105,West,OFF-FA-10000624,Office Supplies,Fasteners,OIC Binder Clips,17.9,5,0.0,8.95,6817,4,2014,6,2014-06,2014Q2,Tuesday,8.95,50.0,3.58
CA-2014-144414,2014-06-17,2014-06-21,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,98105,West,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,3266.38,3,0.2,1061.57,6818,4,2014,6,2014-06,2014Q2,Tuesday,2204.81,32.5,1360.99
CA-2014-156342,2014-06-17,2014-06-20,Second Class,JF-15415,Jennifer Ferguson,Consumer,United States,Chicago,Illinois,60653,Central,OFF-PA-10001725,Office Supplies,Paper,Xerox 1892,62.02,2,0.2,22.48,9897,3,2014,6,2014-06,2014Q2,Tuesday,39.54,36.25,38.76
CA-2014-123855,2014-06-18,2014-06-23,Standard Class,MC-18100,Mick Crebagga,Consumer,United States,Los Angeles,California,90036,West,TEC-PH-10000215,Technology,Phones,Plantronics CordlessÂ Phone HeadsetÂ with In-line Volume - M214C,139.8,5,0.2,12.23,9765,5,2014,6,2014-06,2014Q2,Wednesday,127.57,8.75,34.95
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,TEC-PH-10000369,Technology,Phones,HTC One Mini,201.58,2,0.2,20.16,3506,4,2014,6,2014-06,2014Q2,Friday,181.42,10.0,125.99
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,3.39,4,0.8,-5.09,3507,4,2014,6,2014-06,2014Q2,Friday,8.48,-150.15,4.24
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",193.07,4,0.32,-19.87,3508,4,2014,6,2014-06,2014Q2,Friday,212.94,-10.29,70.98
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,15.55,3,0.2,5.44,3509,4,2014,6,2014-06,2014Q2,Friday,10.11,34.98,6.48
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",11.65,2,0.2,4.08,3510,4,2014,6,2014-06,2014Q2,Friday,7.57,35.02,7.28
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,418.8,2,0.4,-97.72,3511,4,2014,6,2014-06,2014Q2,Friday,516.52,-23.33,349.0
CA-2014-166863,2014-06-20,2014-06-24,Standard Class,SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,509.49,7,0.2,-127.37,3512,4,2014,6,2014-06,2014Q2,Friday,636.86,-25.0,90.98
US-2014-112949,2014-06-20,2014-06-27,Standard Class,Co-12640,Corey-Lock,Consumer,United States,Lawton,Oklahoma,73505,Central,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,471.9,6,0.0,155.73,8146,7,2014,6,2014-06,2014Q2,Friday,316.17,33.0,78.65
US-2014-112949,2014-06-20,2014-06-27,Standard Class,Co-12640,Corey-Lock,Consumer,United States,Lawton,Oklahoma,73505,Central,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,3.52,2,0.0,1.69,8147,7,2014,6,2014-06,2014Q2,Friday,1.83,48.01,1.76
US-2014-117135,2014-06-21,2014-06-23,Second Class,NP-18325,Naresj Patel,Consumer,United States,Waynesboro,Virginia,22980,South,FUR-FU-10004071,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,104.01,1,0.0,14.56,690,2,2014,6,2014-06,2014Q2,Saturday,89.45,14.0,104.01
US-2014-117135,2014-06-21,2014-06-23,Second Class,NP-18325,Naresj Patel,Consumer,United States,Waynesboro,Virginia,22980,South,TEC-PH-10002033,Technology,Phones,Konftel 250 ConferenceÂ phoneÂ - Charcoal black,284.82,1,0.0,74.05,691,2,2014,6,2014-06,2014Q2,Saturday,210.77,26.0,284.82
US-2014-117135,2014-06-21,2014-06-23,Second Class,NP-18325,Naresj Patel,Consumer,United States,Waynesboro,Virginia,22980,South,OFF-ST-10002444,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,36.84,3,0.0,10.32,692,2,2014,6,2014-06,2014Q2,Saturday,26.52,28.01,12.28
CA-2014-128146,2014-06-21,2014-06-25,Standard Class,DB-13060,Dave Brooks,Consumer,United States,Lakewood,New Jersey,8701,East,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,1322.93,7,0.0,357.19,1181,4,2014,6,2014-06,2014Q2,Saturday,965.74,27.0,188.99
CA-2014-128146,2014-06-21,2014-06-25,Standard Class,DB-13060,Dave Brooks,Consumer,United States,Lakewood,New Jersey,8701,East,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",3.76,2,0.0,1.09,1182,4,2014,6,2014-06,2014Q2,Saturday,2.67,28.99,1.88
CA-2014-141278,2014-06-21,2014-06-24,First Class,RM-19375,Raymond Messe,Consumer,United States,Meriden,Connecticut,6450,East,OFF-AR-10003056,Office Supplies,Art,Newell 341,21.4,5,0.0,6.21,1836,3,2014,6,2014-06,2014Q2,Saturday,15.19,29.02,4.28
US-2014-160780,2014-06-21,2014-06-21,Same Day,SV-20785,Stewart Visinsky,Consumer,United States,Pueblo,Colorado,81001,West,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",11.09,7,0.7,-8.13,2678,0,2014,6,2014-06,2014Q2,Saturday,19.22,-73.31,5.28
US-2014-160780,2014-06-21,2014-06-21,Same Day,SV-20785,Stewart Visinsky,Consumer,United States,Pueblo,Colorado,81001,West,OFF-BI-10002931,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",25.16,2,0.7,-16.78,2679,0,2014,6,2014-06,2014Q2,Saturday,41.94,-66.69,41.93
CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,24.9,4,0.2,8.4,2997,4,2014,6,2014-06,2014Q2,Saturday,16.5,33.73,7.78
CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-FU-10000550,Furniture,Furnishings,Stacking Trays by OIC,3.98,1,0.2,0.65,2998,4,2014,6,2014-06,2014Q2,Saturday,3.33,16.33,4.97
CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,95.97,4,0.2,28.79,2999,4,2014,6,2014-06,2014Q2,Saturday,67.18,30.0,29.99
CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-MA-10004521,Technology,Machines,Epson Perfection V600 Photo Scanner,206.99,3,0.7,-172.49,3000,4,2014,6,2014-06,2014Q2,Saturday,379.48,-83.33,229.99
CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-AP-10003860,Office Supplies,Appliances,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,44.42,2,0.2,3.89,3001,4,2014,6,2014-06,2014Q2,Saturday,40.53,8.76,27.76
CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10000069,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",9.01,2,0.7,-7.2,3002,4,2014,6,2014-06,2014Q2,Saturday,16.21,-79.91,15.02
CA-2014-130624,2014-06-21,2014-06-24,First Class,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,OFF-PA-10003883,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",19.65,3,0.0,9.04,4412,3,2014,6,2014-06,2014Q2,Saturday,10.61,46.01,6.55
CA-2014-130624,2014-06-21,2014-06-24,First Class,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,TEC-PH-10003963,Technology,Phones,GE 2-Jack Phone Line Splitter,617.97,3,0.0,160.67,4413,3,2014,6,2014-06,2014Q2,Saturday,457.3,26.0,205.99
CA-2014-130624,2014-06-21,2014-06-24,First Class,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,OFF-AP-10001303,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",59.7,3,0.0,26.86,4414,3,2014,6,2014-06,2014Q2,Saturday,32.84,44.99,19.9
CA-2014-141796,2014-06-21,2014-06-21,Same Day,JG-15160,James Galang,Consumer,United States,Long Beach,New York,11561,East,TEC-PH-10001578,Technology,Phones,Polycom SoundStation2 EX ConferenceÂ phone,1214.85,3,0.0,352.31,5150,0,2014,6,2014-06,2014Q2,Saturday,862.54,29.0,404.95
CA-2014-142048,2014-06-22,2014-06-25,First Class,JE-15745,Joel Eaton,Consumer,United States,Louisville,Colorado,80027,West,TEC-AC-10004114,Technology,Accessories,KeyTronicÂ 6101 Series -Â KeyboardÂ - Black,196.75,6,0.2,56.57,422,3,2014,6,2014-06,2014Q2,Sunday,140.18,28.75,40.99
CA-2014-124646,2014-06-22,2014-06-24,First Class,DV-13465,Dianna Vittorini,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-ST-10001097,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,501.81,3,0.0,0.0,2157,2,2014,6,2014-06,2014Q2,Sunday,501.81,0.0,167.27
CA-2014-124646,2014-06-22,2014-06-24,First Class,DV-13465,Dianna Vittorini,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,161.94,3,0.0,9.72,2158,2,2014,6,2014-06,2014Q2,Sunday,152.22,6.0,53.98
CA-2014-154963,2014-06-22,2014-06-27,Standard Class,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,19013,East,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",170.06,3,0.3,-4.86,4021,5,2014,6,2014-06,2014Q2,Sunday,174.92,-2.86,80.98
CA-2014-154963,2014-06-22,2014-06-27,Standard Class,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,19013,East,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,82.78,3,0.4,-15.18,4022,5,2014,6,2014-06,2014Q2,Sunday,97.96,-18.34,45.99
CA-2014-154963,2014-06-22,2014-06-27,Standard Class,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,19013,East,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",853.93,5,0.3,0.0,4023,5,2014,6,2014-06,2014Q2,Sunday,853.93,0.0,243.98
CA-2014-133389,2014-06-22,2014-06-22,Same Day,TB-21280,Toby Braunhardt,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,8.23,3,0.7,-6.03,9001,0,2014,6,2014-06,2014Q2,Sunday,14.26,-73.27,9.14
CA-2014-126032,2014-06-23,2014-06-28,Standard Class,BS-11665,Brian Stugart,Consumer,United States,Philadelphia,Pennsylvania,19143,East,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,86.38,3,0.2,1.08,2127,5,2014,6,2014-06,2014Q2,Monday,85.3,1.25,35.99
US-2014-130358,2014-06-23,2014-06-26,First Class,DL-13330,Denise Leinenbach,Consumer,United States,Concord,North Carolina,28027,South,OFF-AR-10002766,Office Supplies,Art,Prang Drawing Pencil Set,20.02,9,0.2,1.75,4064,3,2014,6,2014-06,2014Q2,Monday,18.27,8.74,2.78
US-2014-130358,2014-06-23,2014-06-26,First Class,DL-13330,Denise Leinenbach,Consumer,United States,Concord,North Carolina,28027,South,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,3.1,1,0.2,0.35,4065,3,2014,6,2014-06,2014Q2,Monday,2.75,11.29,3.88
CA-2014-159814,2014-06-24,2014-06-28,Standard Class,LP-17080,Liz Pelletier,Consumer,United States,Tucson,Arizona,85705,West,FUR-FU-10001731,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,4.27,2,0.2,0.96,9402,4,2014,6,2014-06,2014Q2,Tuesday,3.31,22.48,2.67
CA-2014-159338,2014-06-25,2014-06-28,First Class,NS-18640,Noel Staavos,Corporate,United States,Los Angeles,California,90049,West,FUR-TA-10004147,Furniture,Tables,Hon 4060 Series Tables,447.84,5,0.2,11.2,1098,3,2014,6,2014-06,2014Q2,Wednesday,436.64,2.5,111.96
CA-2014-164469,2014-06-25,2014-06-27,Second Class,GK-14620,Grace Kelly,Corporate,United States,Salem,Oregon,97301,West,TEC-PH-10002115,Technology,Phones,Plantronics 81402,263.96,5,0.2,19.8,4847,2,2014,6,2014-06,2014Q2,Wednesday,244.16,7.5,65.99
CA-2014-164469,2014-06-25,2014-06-27,Second Class,GK-14620,Grace Kelly,Corporate,United States,Salem,Oregon,97301,West,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",71.63,11,0.2,17.91,4848,2,2014,6,2014-06,2014Q2,Wednesday,53.72,25.0,8.14
CA-2014-164469,2014-06-25,2014-06-27,Second Class,GK-14620,Grace Kelly,Corporate,United States,Salem,Oregon,97301,West,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",9.33,1,0.2,0.82,4849,2,2014,6,2014-06,2014Q2,Wednesday,8.51,8.79,11.66
CA-2014-104283,2014-06-27,2014-01-07,Standard Class,LM-17065,Liz MacKendrick,Consumer,United States,Southaven,Mississippi,38671,South,OFF-ST-10004337,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",306.2,5,0.0,0.0,2277,-171,2014,6,2014-06,2014Q2,Friday,306.2,0.0,61.24
CA-2014-104283,2014-06-27,2014-01-07,Standard Class,LM-17065,Liz MacKendrick,Consumer,United States,Southaven,Mississippi,38671,South,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,85.98,1,0.0,22.35,2278,-171,2014,6,2014-06,2014Q2,Friday,63.63,25.99,85.98
CA-2014-104283,2014-06-27,2014-01-07,Standard Class,LM-17065,Liz MacKendrick,Consumer,United States,Southaven,Mississippi,38671,South,TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,223.96,4,0.0,53.75,2279,-171,2014,6,2014-06,2014Q2,Friday,170.21,24.0,55.99
CA-2014-140858,2014-06-28,2014-02-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,41.47,8,0.2,14.52,818,-141,2014,6,2014-06,2014Q2,Saturday,26.95,35.01,6.48
CA-2014-140858,2014-06-28,2014-02-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10003094,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,3.17,3,0.7,-2.43,819,-141,2014,6,2014-06,2014Q2,Saturday,5.6,-76.66,3.52
CA-2014-140858,2014-06-28,2014-02-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,1228.46,5,0.3,0.0,820,-141,2014,6,2014-06,2014Q2,Saturday,1228.46,0.0,350.99
CA-2014-140858,2014-06-28,2014-02-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10004230,Office Supplies,Binders,GBC Recycled Grain Textured Covers,31.09,3,0.7,-22.8,821,-141,2014,6,2014-06,2014Q2,Saturday,53.89,-73.34,34.54
CA-2014-140858,2014-06-28,2014-02-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,335.52,4,0.2,117.43,822,-141,2014,6,2014-06,2014Q2,Saturday,218.09,35.0,104.85
CA-2014-156993,2014-06-28,2014-04-07,Standard Class,RW-19630,Rob Williams,Corporate,United States,Detroit,Michigan,48234,Central,OFF-FA-10003495,Office Supplies,Fasteners,Staples,6.08,1,0.0,3.04,2924,-82,2014,6,2014-06,2014Q2,Saturday,3.04,50.0,6.08
CA-2014-165974,2014-06-29,2014-06-07,Standard Class,DL-12865,Dan Lawera,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-AR-10003405,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",32.76,7,0.2,3.69,777,-22,2014,6,2014-06,2014Q2,Sunday,29.07,11.26,5.85
CA-2014-111773,2014-06-29,2014-03-07,Standard Class,JK-15625,Jim Karlsson,Consumer,United States,New York City,New York,10024,East,OFF-BI-10000174,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",13.92,3,0.2,4.87,5736,-114,2014,6,2014-06,2014Q2,Sunday,9.05,34.99,5.8
CA-2014-146640,2014-06-30,2014-05-07,Standard Class,HA-14905,Helen Abelman,Consumer,United States,New York City,New York,10024,East,OFF-BI-10002867,Office Supplies,Binders,GBC Recycled Regency Composition Covers,334.77,7,0.2,108.8,1414,-54,2014,6,2014-06,2014Q2,Monday,225.97,32.5,59.78
CA-2014-123064,2014-06-30,2014-02-07,First Class,RA-19915,Russell Applegate,Consumer,United States,Chicago,Illinois,60653,Central,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,5.25,4,0.2,1.64,2690,-143,2014,6,2014-06,2014Q2,Monday,3.61,31.24,1.64
CA-2014-109218,2014-06-30,2014-03-07,Second Class,AR-10825,Anthony Rawles,Corporate,United States,Los Angeles,California,90004,West,OFF-AR-10001374,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",32.4,5,0.0,10.37,3148,-115,2014,6,2014-06,2014Q2,Monday,22.03,32.01,6.48
CA-2014-116757,2014-06-30,2014-04-07,Standard Class,MS-17980,Michael Stewart,Corporate,United States,Houston,Texas,77095,Central,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,25.92,5,0.2,9.07,4502,-84,2014,6,2014-06,2014Q2,Monday,16.85,34.99,6.48
CA-2014-116757,2014-06-30,2014-04-07,Standard Class,MS-17980,Michael Stewart,Corporate,United States,Houston,Texas,77095,Central,OFF-FA-10002815,Office Supplies,Fasteners,Staples,21.31,6,0.2,7.19,4503,-84,2014,6,2014-06,2014Q2,Monday,14.12,33.74,4.44
US-2014-121566,2014-06-30,2014-06-07,Standard Class,CS-11860,Cari Schnelling,Consumer,United States,New York City,New York,10011,East,OFF-BI-10004528,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,2.69,1,0.2,0.84,5153,-23,2014,6,2014-06,2014Q2,Monday,1.85,31.23,3.36
US-2014-121566,2014-06-30,2014-06-07,Standard Class,CS-11860,Cari Schnelling,Consumer,United States,New York City,New York,10011,East,OFF-AR-10001026,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",6.6,3,0.0,2.9,5154,-23,2014,6,2014-06,2014Q2,Monday,3.7,43.94,2.2
CA-2014-152254,2014-06-30,2014-06-30,Same Day,BD-11620,Brian DeCherney,Consumer,United States,Wilmington,North Carolina,28403,South,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,310.69,7,0.2,108.74,8397,0,2014,6,2014-06,2014Q2,Monday,201.95,35.0,55.48
CA-2014-105417,2014-07-01,2014-12-01,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340,Central,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.73,3,0.6,-53.71,7661,153,2014,7,2014-07,2014Q3,Tuesday,130.44,-70.0,63.94
CA-2014-105417,2014-07-01,2014-12-01,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340,Central,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",10.43,7,0.8,-18.25,7662,153,2014,7,2014-07,2014Q3,Tuesday,28.68,-174.98,7.45
CA-2014-107755,2014-07-02,2014-12-02,Standard Class,CK-12760,Cyma Kinney,Corporate,United States,Linden,New Jersey,7036,East,TEC-AC-10000710,Technology,Accessories,Maxell DVD-RAM Discs,115.36,7,0.0,49.6,850,153,2014,7,2014-07,2014Q3,Wednesday,65.76,43.0,16.48
